c1_duty,c2_duty,c3_duty,compr_duty,cooler_duty,exp_duty,heater_duty,liquid_molarflow,product1_methane_frac,product1_molarflow,product1_n2_frac,product2_c02_frac,product2_ethane_frac,product2_isobutane_frac,product2_isopentane_frac,product2_methane_frac,product2_molarflow,product2_nbutane_frac,product2_propane_frac,product3_c02_frac,product3_ethane_frac,product3_isobutane_frac,product3_isopentane_frac,product3_molarflow,product3_nbutane_frac,product3_npentane_frac,product3_propane_frac,product4_isobutane_frac,product4_isopentane_frac,product4_molarflow,product4_nbutane_frac,product4_npentane_frac,product4_propane_frac,r1_duty,r2_duty,r3_duty
12124.806666843,4761.1523031445,3357.4617109698,266.123260367123,1639.53130106802,1058.20568487904,-1453.10553205891,23.4360855134551,0.89547348482967,351.6268456584,0.10452651516941,0.016168097311488,0.56478632100024,3.0361021904182e-05,8.7657562032705e-10,0.26254041890573,57.140769857888,1.3934756957572e-06,0.156473407228,1.9412172216858e-09,9.4046285025184e-07,0.38467977990306,1.793042062884e-05,32.311737780067,0.14067145437159,2.9149099063423e-06,0.47462697799066,0.019827722085961,0.34653285316217,4.1558557895637,0.22544519466356,0.40818118377443,1.3046313876464e-05,-10591.364397614,-6053.6848735103,-3923.7255454216
10549.904324141,3142.3079903614,2902.1604027431,262.602790843936,1461.49381886791,948.601367767194,-1193.71283732722,19.3398312890348,0.89764219431343,344.90337207183,0.10235780561788,0.016976004978449,0.68521095050356,1.5921717589854e-09,6.5729401492622e-15,0.2978110303455,52.070235357273,4.5684225088428e-11,2.0125346225066e-06,0.0001382668162084,0.063691844415132,0.41819887346569,2.7845878011152e-05,29.843523865808,0.16494169951167,4.1648754653065e-06,0.35299730501973,0.013037528055046,0.38131061733626,3.9945260143265,0.15753171380991,0.44811388917729,6.2515039646021e-06,-9072.1490165098,-4211.4143316268,-3423.6429780812
10804.243301279,3151.9673643048,3943.3794381252,267.786294950025,1562.81159001443,1049.41698391465,-988.756230373267,22.6023786900597,0.89707859462668,353.64302912063,0.10292140537233,0.020444878996159,0.60812689622633,1.3293206954946e-09,5.1758819625545e-15,0.37142416564377,44.750655325453,3.7567842573774e-11,4.0577668539229e-06,2.7363046617324e-06,0.0013807725397793,0.32001814716652,1.04481890964e-05,38.441827083173,0.10490607265405,1.8088398046608e-06,0.57368001430234,0.02889708966359,0.30721151350792,4.6715459828539,0.30315589178037,0.36071158287013,2.3922170913679e-05,-9286.5033171375,-4249.3021682619,-4586.4491028818
11385.729991244,4790.1111416096,3030.9286750679,261.614788788634,1693.38671542482,962.888627483371,-1625.95581568359,20.9580406472103,0.89232141454928,343.37725226189,0.10767858544795,0.013279146741846,0.72363551655222,9.0390511440474e-10,3.1489200907454e-15,0.26308372987214,69.935307205391,2.4572906158374e-11,1.6059053065446e-06,3.6579942257024e-05,0.022353857890593,0.40687797988111,1.688227465782e-05,31.98960602984,0.13458736233098,3.0389232003637e-06,0.4361242987527,0.027791917639335,0.30936355615382,5.2297788638904,0.29544744152589,0.36738233179236,1.4752817101586e-05,-9792.7169319625,-6113.9195499085,-3589.1655802171
11519.027007655,2791.3681276982,3173.6421659597,270.060404179325,1537.42940090998,952.163221862199,-1059.37849179625,19.7184908925091,0.89838905147977,354.28979954079,0.10161094851841,0.019112153676256,0.64608708536931,1.9858061329082e-09,9.3563955971015e-15,0.3347979522536,46.984638867574,5.9355270224522e-11,2.8066556623242e-06,0.00022931852038454,0.093604138996943,0.38400486684129,1.8027043195965e-05,33.087087220722,0.13066788155921,3.2612805668615e-06,0.39147250571952,0.027602145935817,0.31817048056736,4.9588079697637,0.27808011395156,0.37613169630805,1.5562777139127e-05,-10063.605281027,-3811.8359958674,-3760.9479104333
11156.348725078,3393.792678707,3099.384859982,257.368847739707,1444.6927739747,1040.27094067455,-1202.88174681107,21.7901256285086,0.89575775462989,340.50903453881,0.10424224536898,0.017025385485006,0.69057989977645,1.4618338952434e-09,5.8415634347947e-15,0.29239171278453,52.313132780121,4.1793043087925e-11,3.0004503890032e-06,5.2982779598737e-05,0.02746820276356,0.35464042144801,1.3656940401042e-05,33.733128966825,0.12165773042038,2.3006038199644e-06,0.49616470503134,0.024837197279434,0.32367748813758,4.2447848700481,0.27509782119377,0.37637058575421,1.6907542868463e-05,-9590.9764028682,-4537.4985334117,-3665.100460751
11514.030016302,2822.8759692069,4394.3500796526,270.33366429455,1735.9684635032,1033.07689159763,-1033.35856008128,23.2692692632049,0.89521483382783,356.04405546624,0.10478516617103,0.019728473899968,0.58644513683549,1.4318753529201e-09,5.6085901983781e-15,0.39382203199367,47.324869386767,4.0503011832274e-11,4.3557984845158e-06,9.2041134812649e-05,0.034268150900603,0.28430463980306,1.4181824812157e-05,45.244026437786,0.11463480734868,1.7039265524973e-06,0.56668447503669,0.0089778668255599,0.39404576597405,3.869776049485,0.12863382456255,0.46833448385332,8.0587366757217e-06,-9987.0451482632,-3959.6308508945,-5139.2108750063
10762.557228863,3097.2893811751,4437.1978076488,254.728317566499,1702.96606651091,1060.26110579137,-1086.83972297386,24.7166393358039,0.892617343677,337.38577836308,0.10738265632211,0.018585274728553,0.62646754701101,1.0685101131979e-09,3.3875518281712e-15,0.35494269932955,48.911708857872,2.8380317234245e-11,4.4778339958809e-06,2.6741628498837e-05,0.011016760768054,0.25502916692707,1.051467051341e-05,47.431112780022,0.10069639617525,1.2636100272873e-06,0.63321915621292,0.010269700699221,0.3862559724867,3.5492785920721,0.14674458071538,0.45671855348131,1.1192596647125e-05,-9214.2484899188,-4265.9915389016,-5232.6914043127
12329.799497059,2827.135102969,2680.2328325541,276.673654236174,1378.17155055038,1031.17378679586,-1023.95032662144,20.2271224400433,0.90041941093791,364.56356724672,0.09958058974701,0.020076013951196,0.65732651403355,1.2187248813624e-09,3.8272040303921e-15,0.32259573642639,45.353153507783,3.2122209782826e-11,1.7343380096793e-06,9.291005895582e-05,0.031964496307944,0.43580439170676,3.210036363735e-05,28.900141357605,0.17225334182966,4.7430110078373e-06,0.35984801671308,0.012945725359085,0.38738183036262,3.831148977808,0.15044974595221,0.44921605617717,6.6420815478672e-06,-10817.151665222,-3808.1499036772,-3196.9894850668
11481.431445107,4019.5824407676,4024.4935999088,254.565203120656,1744.92622677299,985.281353555919,-1167.68177033121,23.0521016925286,0.893650504552,335.38637200808,0.10634949701033,0.017807222760817,0.55852542983857,1.0814856815411e-05,2.4543266259523e-10,0.35824176624207,50.338489970497,4.6449424607299e-07,0.065414301514485,3.508985441614e-09,1.5205309621444e-06,0.28810568698447,1.841608648857e-05,42.529687614436,0.11911229829577,2.0200734960285e-06,0.59276005451968,0.0067795409265789,0.40812251533797,3.5502555420283,0.097361561242719,0.48772951681091,6.865681823272e-06,-10031.981616747,-5204.9192102224,-4742.9574469746
11242.376326947,5194.2506462319,2184.9569998213,256.366882689648,1445.71338948581,998.249878371925,-1492.71591226038,20.5450641215723,0.8948481917148,337.99372211783,0.10515180828351,0.014054616020826,0.68218162641105,3.0371493908303e-06,4.5990426932131e-11,0.27709650403163,63.595170446369,1.1459124598049e-07,0.026664101741972,1.441319053785e-09,9.6635193494549e-07,0.477645648276,2.0140417243607e-05,25.119840114854,0.11951015608451,4.0546430735311e-06,0.40281903278587,0.058740995324293,0.24510742517309,5.9148413171628,0.41037785434575,0.28574518717163,2.853798523233e-05,-9650.3512122253,-6434.2427963446,-2639.0290457461
12959.343866164,3026.7610596574,3118.7796495666,281.495337209494,1300.27281837233,1154.42006183339,-1028.45097964107,22.4141019845648,0.90045944137579,374.0425834439,0.099540558623555,0.021386474890492,0.738680808058,1.8670434814967e-09,7.3389779259278e-15,0.23993004049846,43.588307920462,5.3214989590037e-11,2.6746327828084e-06,0.00013360490711119,0.054717611167223,0.40219735984754,1.9006127796695e-05,30.722617942146,0.14505050663426,3.0475590860006e-06,0.3978788637422,0.021457933698628,0.34733905100343,3.9254667488616,0.2356750138695,0.39551643615527,1.1565085786213e-05,-11353.815562291,-4021.884288116,-3659.051962957
10718.689133129,3530.466787385,3584.141210119,271.322052847327,1771.25938925975,972.29975743318,-1149.10458363,21.7129848788372,0.89491359909974,355.82962471551,0.10508640089836,0.017436479788711,0.54929872265144,8.832361197051e-10,3.1594821960933e-15,0.43326236986063,53.820837054723,2.4190855369938e-11,2.4267917816524e-06,4.4421769207733e-05,0.017905154907552,0.3261317284035,1.360645644777e-05,40.355027092837,0.11209212037749,2.3990941447286e-06,0.54381056897951,0.025515706769785,0.32009441460688,5.1244952922974,0.27090587795725,0.38346163895696,2.2361618640209e-05,-9202.7646940157,-4711.0749064474,-4278.9537322665
12044.573828031,3690.3802751966,3264.7391818982,263.847512926,1527.83649577757,1015.65789841747,-1187.39617030313,21.4320511483929,0.89599166524789,347.76465912901,0.10400833475085,0.017233082735937,0.65570916815654,1.1812900651735e-09,4.6154196398671e-15,0.32705536755238,52.5664290163,3.3439449847212e-11,2.3803404055278e-06,0.00010134240688558,0.046790943107856,0.34891598896366,2.5158993255705e-05,35.831319864429,0.14297679156519,3.0699530966647e-06,0.46118670499472,0.0081433432571446,0.4069660613395,3.616227938822,0.10752326162548,0.4773614364348,5.8972816964669e-06,-10492.375859283,-4818.1904455315,-3872.4398769646
10784.268184082,3526.2370102042,4821.5500222512,268.090785571649,1769.08589187542,1057.42527572964,-1142.35339680664,24.1486301991729,0.8936563196921,353.6647155188,0.10634368030664,0.018237297775255,0.61176007119677,1.0694215094661e-09,3.8592765919097e-15,0.36999898632786,51.733845625096,2.9527182852377e-11,3.6436011596934e-06,3.8962315381408e-05,0.016858850234315,0.27997327237239,8.6228284414559e-06,45.798892959848,0.10403943329681,1.2152513823722e-06,0.59907964369053,0.015227112876563,0.35350039174156,4.2571443911042,0.21160958138421,0.4196503055944,1.2608370281407e-05,-9209.2196350604,-4736.1039443695,-5578.6150268857
11944.673434862,3690.930303862,3473.7419664189,277.637583041521,1508.5433230102,1041.77871678748,-1148.34955173908,21.2079506373745,0.89786584932708,365.54823188423,0.10213415067156,0.018070228390056,0.62441341190699,9.7629729995327e-10,3.4179203447174e-15,0.35751469368641,51.697444063092,2.6656211381483e-11,1.6650135881433e-06,0.00014627492675662,0.056782034046173,0.39186864278641,1.6530768399855e-05,33.034519949625,0.14022671520323,2.7092125618196e-06,0.41095709304166,0.0209609671097,0.3390117737571,4.5580180716917,0.24379791509705,0.3962184723397,1.0871537065532e-05,-10358.019819657,-4777.919867023,-4060.246193801
11149.567571333,2990.3551042132,2946.8707645871,263.091954830666,1299.13134104163,1089.82374111685,-1074.47491774176,21.6564058088655,0.89816708518731,349.32732278073,0.10183291481184,0.018952677949986,0.67618781750758,1.8251808693867e-09,7.9526568084838e-15,0.30485666023527,46.933974007488,5.3773648910315e-11,2.8424282048962e-06,0.00016261572564735,0.07364330332143,0.38156669411285,1.2037787220774e-05,30.652788074493,0.10585881444554,2.2634728146753e-06,0.43875427110234,0.045616754095557,0.2646772952956,4.9775064695665,0.38658058278189,0.30309977323511,2.5594103149173e-05,-9558.3441494929,-4081.0316342123,-3477.18898764
11568.380543767,3071.6133681576,4418.26675029,262.982220484649,1772.68025385641,1076.00756478478,-1159.76200108369,24.8313763592637,0.89211372441762,347.66222071233,0.10788627558136,0.017809713694112,0.60590404953198,1.5568332595641e-09,6.6042754691652e-15,0.37628113988799,52.568437256216,4.5334002084469e-11,5.0952837404587e-06,0.00013348684286157,0.057428195276222,0.26228532051838,5.039065623896e-06,47.639684277518,0.071191464290336,8.9642825065135e-07,0.60895559753726,0.039663549772445,0.26118232007521,5.5989573221861,0.38968984318854,0.30943087881721,3.3407839541407e-05,-9954.357736656,-4314.2749519999,-5204.1780261922
11796.05093988,4568.3111470537,3654.9268246154,260.531976370883,1725.24219518383,948.907866789958,-1311.94318762072,21.5127000632612,0.89477956966606,342.05058045232,0.10522043033235,0.016404488525312,0.61786952731869,1.0161988896785e-05,2.3827000638705e-10,0.3025351835439,55.157486259019,4.3847308592412e-07,0.063180199865378,2.3994103538042e-09,1.2814906531606e-06,0.34838277330614,2.1448051694646e-05,36.300147377414,0.14096241376652,2.8353819837467e-06,0.51062924560351,0.0097769435517581,0.39180389788064,3.9473149181024,0.12973871518636,0.46867299248609,7.4508951425417e-06,-10356.270455801,-5775.6546127145,-4276.1634539884
12353.948475239,2905.9863641592,3499.8916662192,264.036315641094,1542.60601706194,1025.43856739187,-1101.73607917838,21.9263126376267,0.89638241771543,348.36472858554,0.10361758228347,0.018850295946488,0.68949511971683,2.0511691452394e-09,9.2875437844239e-15,0.29165034605386,47.829469762857,6.0862227936552e-11,4.2361707866483e-06,0.00015505805338045,0.069346435374587,0.32242470203973,1.7134920314787e-05,38.369675016011,0.12652742513127,2.3544333360205e-06,0.48152689001824,0.012389685872175,0.38188872904062,3.7837880236772,0.15774816808422,0.44796382819365,9.5886616669694e-06,-10838.298577389,-3986.1132311083,-4148.9411121525
10904.329637437,3560.7453825272,2880.2393636246,262.485321878544,1537.43787393729,918.134040357537,-1158.21132487925,19.0545801476918,0.89691927036021,343.99359178438,0.10308072963763,0.016735787654429,0.58981244962966,1.0605960577353e-09,4.3013377010981e-15,0.39345018065151,53.042853710719,3.0211609785081e-11,1.5809735911651e-06,0.00014642965701951,0.0628658916252,0.41894565249621,1.4249652279545e-05,29.624824671892,0.10385913396969,2.8749216070723e-06,0.41416576765457,0.054281805304232,0.24718960581499,6.4339610706065,0.40517856483803,0.29332381095062,2.6212652426232e-05,-9438.3692537669,-4648.6592826222,-3402.5627405856
11568.936046791,4365.873510816,3303.4416397538,265.591925567188,1766.70263441801,975.184073203906,-1406.06966833797,21.753639428563,0.89268192810185,348.54162792881,0.10731807189607,0.014755414301745,0.61478520305349,9.2761473725084e-10,3.6352604984733e-15,0.37045721573957,63.667673817347,2.6186801104121e-11,2.1659513886779e-06,2.9765768858635e-05,0.016583359652216,0.35492243162595,1.0039691510027e-05,36.48369893734,0.089283194732428,1.958824102917e-06,0.53916924969527,0.049485489149109,0.24921237004584,6.546215603493,0.40360242405753,0.29766685876763,3.2857881700778e-05,-9988.1452017102,-5674.0876761011,-3914.9185538318
11678.845215874,4347.0562032212,4369.2740668288,238.601476220139,1835.98166688723,987.889687443668,-1439.85216530831,24.9163628894795,0.88651364972793,315.01750235801,0.11348635027081,0.013975631469253,0.64413815112136,1.1350683567007e-09,4.9623733950901e-15,0.34188213589767,64.123849891924,3.3424540637414e-11,4.0803432111793e-06,3.4264152375794e-05,0.022659370189569,0.25227075634526,5.4856663885677e-06,47.099151359281,0.077963746137128,9.2682035220258e-07,0.64706545067258,0.029641904557754,0.28947853405297,4.7772857959352,0.33517756040395,0.34567414255191,2.7858342526692e-05,-10108.093454299,-5754.5649914247,-5122.76171344
11210.741431022,3344.4852463663,2861.8275077354,265.620150655298,1341.11289661348,1054.35039808287,-1203.35696482153,20.9652217507466,0.89823942873335,351.39767653504,0.10176057126541,0.017612114334827,0.74686549488391,1.6114291716107e-09,6.2480579721929e-15,0.23552020284092,50.9392944592,4.5607420709885e-11,2.1862832922098e-06,7.4606725747483e-05,0.0373128582649,0.42335790374595,2.043438671573e-05,28.640744205354,0.15403276850075,3.3089194933441e-06,0.38519811944663,0.019965410539399,0.3487246069665,3.9782039246731,0.22977344255943,0.40152718033687,9.3595109924907e-06,-9651.3736943985,-4418.1309952803,-3353.1344598795
11021.47927051,7663.8258187119,2974.6638199585,255.268110742103,1847.61408030711,1046.83682929836,-2136.97994694545,24.9387265877196,0.88897799519146,337.07455764569,0.11102200480699,0.011516221129367,0.55239318724898,2.6544673237444e-05,7.5875214928376e-10,0.23655563765742,81.648821809677,1.2027788175272e-06,0.1995072055961,8.2945567727518e-10,5.3058360167633e-07,0.42417713787318,3.57927223707e-05,29.942546493232,0.17454344225984,4.561294809613e-06,0.40123853443671,0.0079817746814714,0.40678309638847,3.6286594112517,0.10117730096239,0.48405333218608,4.4957815932177e-06,-9390.0629795027,-9331.9065352978,-3499.825620381
10035.270269018,5978.4758558541,3526.8714626945,238.087830641112,1749.13989942834,1029.36863741541,-1929.40601748765,25.6325941189068,0.8873836107376,315.59827837238,0.11261638926121,0.01189821239124,0.53063385358659,2.8898764102849e-05,8.6644760070508e-10,0.27033024678828,75.008754929876,1.346636323563e-06,0.18710744078418,1.4964283831399e-09,9.3103094864645e-07,0.347545096084,1.6262628939917e-05,33.560306551976,0.13509058582625,2.2280302041901e-06,0.51734489490314,0.012403201107215,0.37731908818463,3.4526458173872,0.16321387368094,0.44705499629036,8.8407368539928e-06,-8438.3611860438,-7577.7481732292,-4096.7592172543
10667.616231172,5727.542703173,2409.4849478144,248.675441200005,1401.27828366109,1082.38360311638,-1792.514662753,22.4937003184217,0.89158226961831,330.34845372994,0.10841773038036,0.012187301067865,0.68655199198585,7.0486257875911e-06,1.2677522177566e-10,0.24198921232279,73.883096069129,2.8001005915578e-07,0.059264165838047,1.1606448101345e-09,8.7688579926715e-07,0.46687418100747,2.0034712764972e-05,25.308180801678,0.1428758514067,3.7438863848967e-06,0.39022531094019,0.03814353582336,0.28711059703047,4.625612606592,0.34423030049469,0.33049773069538,1.7835956097807e-05,-8924.0802820627,-7155.0485838846,-2863.6748652346
11849.367287038,4871.0191313308,3856.0012156485,253.183129693004,1915.33994299922,916.061673425317,-1373.86939979024,22.6786505528908,0.89178914922922,331.98295905389,0.10821085076949,0.015512664203921,0.45262978103061,2.4157774566753e-05,8.2729180218613e-10,0.40379136085267,58.192338156114,1.1676942157394e-06,0.12804086743623,2.8707250968096e-09,1.2683290905725e-06,0.31569555627235,7.6608361067603e-06,39.244229777344,0.08343789850071,1.4709274723403e-06,0.60085614226329,0.043025394116332,0.25694321956658,6.0738935547696,0.38797096723482,0.31202809816653,3.2320915739302e-05,-10443.427155361,-6221.5757895724,-4502.106482849
9440.2862459966,6927.2247888004,3401.3527555564,228.347978970939,1973.96536776921,908.387161809998,-1974.28570936247,24.2040912999185,0.88193364750406,300.18916045013,0.11806635249313,0.010645881926555,0.58311094067799,8.2870643439794e-06,1.9316492073137e-10,0.32801445777927,83.588875761472,3.569352910401e-07,0.078220075385205,1.4818573317141e-09,1.1106472757743e-06,0.30394920651968,1.2659487029136e-05,39.69745500743,0.10856842280477,2.1355978431048e-06,0.58746646346146,0.021999907748298,0.33192974360334,4.3778023216696,0.24468843700134,0.40135888314069,2.3028506321557e-05,-7897.3116118833,-8551.0524594941,-4098.7591122458
10492.177799148,3778.6337994963,3687.7888516713,262.828263241633,1599.81453860969,1007.18379015745,-1285.45281011802,21.7485734193564,0.89477117694204,346.16399088277,0.10522882305605,0.016340816295541,0.69937302705824,1.1142093224804e-09,3.9078443929878e-15,0.2842836459967,55.81731427251,3.0444013312853e-11,2.5095048623604e-06,0.00010286648853354,0.047583700717361,0.34308404897992,1.7104206445581e-05,36.740571947895,0.13287130873979,2.4494172602227e-06,0.47633852144111,0.013815168754758,0.37296048143148,4.0177828510592,0.17382406287576,0.43939033162914,9.9551902078186e-06,-8940.9271631629,-4928.7647521396,-4340.6879439883
11765.372296278,3061.1307039885,4094.9734992373,276.748875545538,1554.70669178319,1055.59735255273,-953.64628889879,22.194450427167,0.89824078150669,364.89408351478,0.10175921849236,0.021210939289407,0.57509359936902,1.3582583586538e-09,5.7123085837104e-15,0.40369243859751,43.844973990437,3.936755350708e-11,3.0213464267679e-06,9.4659479371956e-05,0.035346968411004,0.33041526281874,1.6641635593351e-05,38.640661463786,0.13033058633138,2.1935531388833e-06,0.50379368774473,0.011374953303126,0.38505866091867,3.8865165500256,0.15186370309336,0.45169461591533,8.0667122283679e-06,-10229.587289034,-4128.6312970267,-4730.0111709511
12519.018927508,2637.4514052429,3554.7222060304,271.767036072261,1576.59490165859,1079.34440268083,-882.665633705759,23.3657522691994,0.89766854952794,359.45449268031,0.1023314504714,0.023185150055571,0.61733760351996,1.6489881747743e-09,6.5516981011062e-15,0.3594725296374,39.686088756066,4.700001024643e-11,4.7150910722226e-06,0.00011216744007445,0.038231936983986,0.29984577955612,6.0988583927499e-06,40.360195172022,0.067600041092518,1.1668311261548e-06,0.59420280921263,0.058530303241293,0.23044116410974,6.1632523346987,0.44083284422307,0.27014915139477,4.653671245421e-05,-11007.856293942,-3664.3852571731,-4234.3880299833
10873.788587056,5182.0940949561,3937.6721877715,242.795594887896,1944.1172343809,947.614087003467,-1684.4814107908,23.3609123129899,0.88560042937058,319.12436881409,0.11439957062691,0.012397587266912,0.68885120953614,9.3417554471178e-10,3.8033003652825e-15,0.29874833043006,73.791770539624,2.6759563223639e-11,2.8718059422463e-06,5.6474737619461e-05,0.038695361788205,0.28546337044399,7.9425666781253e-06,44.155859984402,0.091481463977827,1.3773783612527e-06,0.58429400909653,0.027914306981165,0.29902001083847,5.1702588043857,0.31299548426771,0.36004616086549,2.4036891351071e-05,-9304.057977788,-6639.7241110342,-4680.4642548398
11551.115148773,2727.7360827815,2763.9406159061,270.246464216451,1346.40199734589,1008.25434127675,-958.375711303225,19.8409922778835,0.90070019694042,356.17850673952,0.099299803058496,0.020870907696412,0.65215553385644,1.2210016023365e-09,3.8581964743147e-15,0.32697168374553,42.534842481262,3.2251273936383e-11,1.8734483687657e-06,6.8255745674107e-05,0.023413545393015,0.43594571052169,1.8749042855965e-05,27.946051549355,0.14903158885528,3.226043196957e-06,0.39151892439035,0.025051573614359,0.32325128285805,4.4540099763938,0.27681913661935,0.37486687982014,1.1127028218859e-05,-10088.772798604,-3671.7071096831,-3250.7622472566
13098.634198551,2711.8551145456,3826.2869969647,281.420098542636,1462.32073581836,1106.12914323387,-931.961925221563,22.58947319854,0.8996490881518,372.2820869727,0.1003509118475,0.022718627569181,0.6605698547132,1.3632233094752e-09,4.3737600434596e-15,0.3167083797831,41.128370996423,3.6284397383594e-11,3.1365350042527e-06,0.00013903101638365,0.042878846111511,0.3501808376013,1.1177160134819e-05,35.987901452653,0.12208526327882,1.7603837759705e-06,0.4847030844357,0.021480773040633,0.33129624223185,4.350722803513,0.26313745332089,0.38407260178555,1.2929508112407e-05,-11546.869878888,-3679.8251094458,-4459.0046366441
10151.593596872,4379.5728915881,3206.934464368,249.835429796531,1733.1155903762,952.952979483559,-1445.36577269571,21.7919993547922,0.89071924717663,328.40469079618,0.10928075282108,0.013972022410611,0.64297855642177,9.3480606173031e-10,3.5620526763086e-15,0.34304674918375,64.560864899074,2.6184062268669e-11,2.6710228787039e-06,3.4343688595954e-06,0.0023983179152912,0.33068157301936,1.0585240408482e-05,37.463362805677,0.098020500272612,1.9678074909252e-06,0.56888362137285,0.036248118772428,0.2797812499087,5.4424249513494,0.35000450087943,0.33393745067198,2.8679755706782e-05,-8605.566053167,-5704.3638292025,-3829.4433847832
10609.680003738,3970.766219002,4395.1736061963,251.722046354766,1879.30420841858,965.821851349952,-1243.13934900686,23.5923463354415,0.89026024788765,331.01871845824,0.10973975211073,0.015940569943358,0.59354782895821,6.9877421281192e-09,2.919743775037e-14,0.3904040700737,57.258084455619,1.9106157398239e-10,0.00010752384589928,3.2074735991566e-08,2.2473114825997e-05,0.26345213577061,1.5859576803917e-05,47.685499358339,0.10904347944666,1.7284705741278e-06,0.62746429154547,0.0067944856363293,0.4055581628725,3.7225581979237,0.09941500909647,0.48822462985636,7.7125383082414e-06,-9111.2790479463,-5230.2733089172,-5194.9550451335
13030.697796433,2933.4589930455,3628.7410331193,275.915821543382,1752.08461407445,979.46705113731,-1128.17856270429,21.6373220114367,0.89624938830379,361.87467900075,0.10375061169471,0.018624479017602,0.62912683020552,1.868340640001e-09,8.6133750059052e-15,0.35224464524062,50.499650091766,5.5440410558074e-11,4.0436124674596e-06,8.7841673724248e-05,0.038740374564432,0.32696318400691,2.5295161695689e-05,40.727070419364,0.13594057505673,3.055959663231e-06,0.49823967355095,0.0073089968749103,0.4073926034631,4.0344196534136,0.098350603486476,0.48694181488345,5.9812456060942e-06,-11538.867024025,-4087.4121694443,-4294.2183713382
11800.567613257,3255.5221932214,3811.9689160001,265.484681695593,1630.71669437578,969.332106376195,-1074.18716247663,21.1471999712939,0.89669437450716,348.80949150241,0.10330562549147,0.018805602308887,0.63401272048295,1.0308390717538e-09,3.3922671665104e-15,0.34717884915529,48.165991689238,2.7511432842304e-11,2.8269945220778e-06,7.2867094200434e-06,0.0032760281042964,0.3365906409742,2.0506925681607e-05,37.540505912806,0.13738049496995,2.5261027092958e-06,0.52272251621086,0.0084846451663672,0.39941423635817,3.8331880165014,0.11759627714863,0.47449829875586,6.5425667333056e-06,-10346.699643336,-4333.7882822708,-4449.7332112471
11098.811408447,5123.0382762731,3565.5650760923,257.737225385592,1728.50679227629,977.389068887708,-1629.40330606239,21.6993478943085,0.89059171993688,338.64988021549,0.10940828006056,0.012962463295585,0.68148824738721,8.2169875655808e-10,3.0167788788658e-15,0.30554757337318,71.723134265597,2.2753513038525e-11,1.7150995758359e-06,5.2714422392662e-05,0.032464078376869,0.36157076976949,1.5874232609517e-05,35.987388928885,0.13708277357866,2.413983211059e-06,0.46881137562907,0.015052611241576,0.36021946990593,4.415982923367,0.19661203067541,0.42810680996771,9.0781535119081e-06,-9465.5433577924,-6497.2256511673,-4179.1105742235
11966.860741591,3436.6422763315,4123.4369603397,253.788178465038,1703.19486728556,1030.11193554257,-1191.60855213907,23.7266712001154,0.89244708274832,335.36877183063,0.10755291725072,0.017116496042321,0.65172875168688,1.183882158172e-09,4.0377071993344e-15,0.33114949356439,52.955442410407,3.2040671123739e-11,5.2574904807592e-06,1.3205060486638e-06,0.00078414258375302,0.2792244402984,7.5276188292684e-06,43.560810839331,0.096476881736922,1.1765654886756e-06,0.62350451068875,0.021097889601767,0.32479352113698,4.3506889538607,0.26927492633559,0.38481509800947,1.8564914086217e-05,-10428.407172989,-4648.3352116855,-4843.6752594726
12215.855511504,3798.085742739,3612.477754289,257.63961933271,1592.55351144053,1051.32799161955,-1331.07695467635,23.1230646094046,0.89353042593975,340.8014169363,0.10646957405916,0.016074468769213,0.73624431933627,1.3275135415904e-09,4.92284156787e-15,0.24767760299902,56.724023931137,3.7043629875142e-11,3.607530929482e-06,7.0134286211407e-06,0.0044378421717632,0.32521034199146,1.004719401208e-05,37.493725896494,0.10740145060184,1.6973820711562e-06,0.5629316072271,0.026740466939453,0.3100249638362,4.5379472624355,0.29980826787837,0.36340587728162,2.0424048212509e-05,-10638.147052809,-5022.6941329342,-4241.9285706521
11150.894759468,3743.4876417073,3125.380691437,263.51033680013,1608.36687218392,957.236959757757,-1245.52074391528,20.5845503785034,0.89591040550685,346.02506378735,0.10408959449111,0.016742311582009,0.69680617134361,1.4997075094413e-09,6.742924122696e-15,0.28644885023603,53.976003094317,4.423613920794e-11,2.6652943994775e-06,6.1514625951284e-05,0.033613720208535,0.371110626822,1.6425813119876e-05,34.08866046255,0.13295192347923,2.7568036310233e-06,0.46224303223492,0.020709791270409,0.33688668726981,4.6075306122385,0.24305559649509,0.39933551709142,1.2407794988446e-05,-9671.420823109,-4894.822369491,-3688.3455685421
13252.694129882,2470.7563665385,4085.3257138749,268.125348360986,1639.51873850596,1081.40019750037,-927.51773254708,24.0189074340581,0.89604395036499,354.78971502334,0.10395604963441,0.021960934419203,0.60637783260774,1.7431047924131e-09,6.8221455931792e-15,0.37165564099532,41.973142263049,4.9445249581898e-11,5.5901851751972e-06,0.00011740499798973,0.040105520913116,0.27547049687357,6.7606588484266e-06,44.700305303804,0.086187614129609,1.1430733092176e-06,0.59811105932257,0.029907471921982,0.2940428649708,4.821063900364,0.3300125988029,0.34601081725186,2.6246876661607e-05,-11719.715836851,-3546.6144124518,-4829.3608222886
