produced_gas_molarflow,produced_gas_methane,produced_gas_ethane,produced_gas_propane,demethanizer_reflux_ratio,deethaner_reflux_ratio,debutanizer_reflux_ratio,demethanizer_reboiler_temp,deethaner_reboiler_temp,debutanizer_reboiler_temp,demethanizer_top_pressure,deethaner_top_pressure,debutanizer_top_pressure
379.35124183297,0.723279657030714,0.073003218432972,0.0413170245363137,5.51772,1.74482,5.60371,253.757,314.188,351.905,1194740,895922,546530
368.521862243883,0.714807932323188,0.0623707004135251,0.0604212672632868,5.41867,1.04666,1.80085,253.066,305.883,354.392,1214350,774693,519420
432.086937932087,0.712527487455627,0.0733161277492046,0.0517562847951683,4.58679,3.88211,3.8423,257.801,317.324,350.134,1214870,772160,518763
364.601137914874,0.738011813734296,0.0711665203821574,0.0284215658835462,3.85979,3.89838,3.49572,255.247,322.62,362.302,1206260,866133,530421
382.367978868302,0.705985604373854,0.0714326323903738,0.060181663235772,4.03733,2.98287,1.62716,258.593,304.537,355.306,1231840,956876,506263
429.591712552649,0.702250386142186,0.0694128948577858,0.0659366190000282,1.11448,1.86217,1.06956,249.315,311.301,363.732,1086600,892872,537123
429.860789466787,0.706247096016686,0.0833060460150822,0.0480467579682313,1.0522,2.21839,4.73127,247.204,308.996,351.848,1145980,840252,489628
397.040435175311,0.723392488656472,0.0786831315534474,0.0355242797900803,4.15813,5.28284,2.16413,258.723,305.169,355.645,1215720,685776,481969
362.398403772185,0.714663847625447,0.0748669456928937,0.0480691066816592,4.71517,4.89112,1.04459,256.127,296.385,351.64,1299600,924316,467896
441.664690582223,0.69429001411448,0.0840616033010084,0.0592482825845112,3.31074,2.10977,1.59841,248.223,324.442,351.864,1136460,652601,544365
441.024909805153,0.708422390569364,0.10067235256881,0.0285051568618258,0.982123,2.09733,4.22455,246.613,306.735,351.246,1034250,1039610,473992
378.192288835102,0.713818024493065,0.0645002153960146,0.0592816601109206,5.55291,2.54672,2.01843,259.793,307.836,355.723,1266790,855494,455258
435.260466106262,0.70489716508156,0.100315723762729,0.0323870111557111,3.4262,3.75528,1.64135,253.901,323.522,353.001,1196290,701682,488174
432.842379622507,0.709107961618041,0.0718987244724463,0.0565932139095129,4.68414,5.35216,1.8905,248.28,319.629,358.06,1188950,1025030,535564
402.142728027931,0.70210308014576,0.073947735602904,0.0615490842513362,1.62472,0.873039,3.07283,245.512,295.421,354.271,1042730,769118,476915
444.954440512196,0.712920003629454,0.0659791953887162,0.0587007009818303,0.939111,4.13176,4.53592,254.89,317.328,356.076,1150740,708271,525142
381.449380273745,0.7268509532736,0.0734286516582531,0.0373202950681467,2.89275,2.70328,2.45941,248.342,304.688,353.831,1105350,773506,471261
390.567225043944,0.702396531839515,0.101855045124026,0.0333483230364591,1.37401,0.925978,0.81497,255.672,321.314,354.987,1237670,892172,501303
387.304327680175,0.71099281333474,0.0846418151652302,0.0419652715000294,3.79825,2.60198,2.65231,256.413,295.415,353.303,1253360,917502,456386
426.029978395134,0.707490533943868,0.102539271662673,0.0275700943934586,3.20408,2.95161,1.78718,256.149,303.395,357.5,1153860,981444,500006
365.44976874079,0.740329871434793,0.0623076589334289,0.0349623696317784,4.78477,5.47159,4.80064,247.394,303.353,357.389,1129730,687621,483611
448.891954667115,0.71233480367309,0.0720431381627513,0.0532219581641589,5.02338,2.55556,1.32947,246.183,323.153,360.125,1011780,1042100,486006
413.06592731527,0.720089745512688,0.0887058462534606,0.0288043082338514,2.44778,3.58524,4.51088,253.179,301.846,360.235,1109470,825943,541163
423.391558272477,0.697279466350758,0.0798375210159488,0.0604829126332929,2.49067,3.09045,5.93343,252.199,306.733,350.501,1203070,1048190,487020
367.897764049713,0.72709422829309,0.0804276470029488,0.0300780247039613,3.96408,4.54303,1.51737,259.994,300.169,359.223,1232560,736631,487604
379.957120796857,0.73008549662228,0.0801302873085941,0.0273841160691262,5.7826,5.84391,3.01407,255.393,304.972,358.331,1152110,1049060,520440
447.988388425805,0.701381937833732,0.0929224542223006,0.0432955079439673,5.43886,4.87531,1.23143,255.717,308.862,360.391,1259540,663637,519700
434.287787163338,0.71843321842811,0.0828930325491278,0.0362736490227621,4.88636,3.74728,3.57199,247.672,319,361.057,1138950,662196,513084
395.282721482132,0.720594436553629,0.0800475602667348,0.0369579031796367,2.58818,5.94439,5.028,249.098,310.716,362.495,1216980,988294,537790
375.914573094336,0.718926097377507,0.0660044895387767,0.052669313083716,3.16362,1.5391,4.02884,246.118,298.327,362.807,1148080,791474,531550
355.421630186272,0.724620620227134,0.0659711422530684,0.0470081375197974,5.04393,1.20591,1.61083,248.11,319.249,363.471,1296820,971639,539172
446.591822912135,0.678804243270707,0.0837125500861587,0.0750831066431348,1.46986,5.42065,4.30411,259.524,305.763,354.688,1263040,1004490,508682
415.02059033819,0.701806934703795,0.0967234882618816,0.0390694770343239,1.48079,0.802052,1.90248,246.334,298.862,356.504,1055040,715135,491378
439.2055718912,0.676059115252393,0.0958560233437452,0.0656847614038616,0.853089,1.25202,5.09322,254.614,299.62,352.951,1257960,747468,470817
444.121567425573,0.665383670300313,0.0954120110684934,0.076804218631194,3.0702,1.70037,2.47175,247.404,295.406,361.486,1266070,854461,510539
337.215234490235,0.741423306058897,0.0671713331526866,0.0290052607884162,2.71685,2.17517,4.92759,249.483,304.129,360.164,1124900,735194,504779
438.915576001907,0.693297807826213,0.103528370936787,0.0407737212369995,4.78936,3.76487,2.07569,246.999,322.045,352.496,1286960,748300,544598
403.183783032435,0.721261573983973,0.0847941212025843,0.031544204813443,2.12114,1.80177,5.45354,254.369,311.228,357.158,1081120,952597,523741
381.670638988183,0.720721374812288,0.0649433442710894,0.0519351809166226,1.03062,1.38647,4.39963,256.175,313.507,351.497,1065240,1037190,549054
428.227889514581,0.686440798415097,0.0889148162110971,0.0622442853738055,3.75623,1.2157,2.06824,256.893,320.723,350.534,1234590,1044400,547330
417.634354827121,0.696139495615176,0.0821574946932105,0.0593029096916135,2.05357,4.75078,0.75942,254.623,304.368,362.46,1247370,938010,510763
420.438085737894,0.740660338653701,0.0660045862351952,0.0309349751111033,4.36012,5.54328,1.20178,258.959,309.865,362.213,1045470,773865,482126
359.561564397885,0.732086063676773,0.0716103301322704,0.0339035061909565,4.29702,5.55674,2.85975,254.593,296.856,351.087,1194030,1027910,486195
447.006125200631,0.676076448446161,0.0989491100197819,0.0625743415340574,1.10387,4.88095,0.998339,259.398,298.725,353.332,1222470,955393,492974
408.113376190754,0.699542210162831,0.0667144906162067,0.0713431992209625,3.70071,3.3254,2.5587,248.02,301.294,357.862,1280360,809353,484056
352.983369550048,0.72131498134293,0.0803645327266616,0.0359203859304084,3.17629,1.6466,0.841016,247.035,301.046,356.067,1151060,1049360,510932
384.300439157333,0.722928574717494,0.0671595638692133,0.0475117614132926,2.39266,1.00311,5.40156,245.929,318.452,357.279,1130270,958705,500187
416.503870524905,0.694376960895648,0.0837532099853822,0.0594697291189699,4.42827,4.97357,0.937574,250.633,309.229,353.694,1207860,1047000,529249
408.72520007629,0.707374972025664,0.0716691181042883,0.0585558098700476,3.3559,5.48194,3.90343,257.566,297.325,357.61,1178400,1019650,492669
441.276360317191,0.677600166357097,0.0999087887306093,0.0600909449122938,5.6991,2.8025,2.85178,250.686,301.081,350.673,1293850,849604,546695
337.634792268708,0.744880281825323,0.063880226890954,0.0288393912837233,2.40414,3.45063,1.96546,258.733,317.05,358.577,1238070,799781,491294
352.907714500082,0.721062118117797,0.0695032423789346,0.0470345395032679,3.89847,2.51018,1.73895,255.856,295.586,351.641,1268990,720429,480877
413.496646413125,0.733838071276537,0.0673732525883085,0.0363885761351547,4.88764,5.78641,3.12546,258.301,323.484,350.59,1178320,1011580,487613
435.023120786098,0.697666490038945,0.106395681158376,0.0335377288026784,4.35705,1.55072,4.77243,246.083,304.632,354.426,1152460,830032,516634
423.628001504991,0.70202870893889,0.0791263036023753,0.0564448874587343,1.46357,4.32886,2.67229,248.63,304.719,363.245,1293310,823019,522317
439.394420391047,0.697187726609679,0.0783007397809788,0.0621114336093427,1.53594,1.92854,0.789467,251.664,316.978,352.186,1067340,1003480,470259
424.97927863295,0.679172847902557,0.0955871939562915,0.062839858141151,2.99298,2.41193,1.8042,256.481,297.846,354.924,1279780,933926,509918
337.56426415927,0.723234760058104,0.0648024477130972,0.0495626922287984,5.07022,1.08944,1.04315,250.03,298.675,360.892,1169300,927967,494285
404.293168026759,0.715187173029235,0.0781187010767054,0.0442940258940599,2.18149,1.79167,4.97714,255.993,314.324,364.482,1273370,756449,545955
407.037662774423,0.709837939937826,0.0980617069851143,0.0297002530770601,4.84866,2.6767,0.943542,251.41,300.021,353.374,1127270,925185,535697
408.498949222737,0.726090476937053,0.0793210616182872,0.0321883614446598,1.93035,3.54607,4.45384,255.921,302.775,354.028,1123880,661837,545311
442.786189490453,0.695041976122033,0.0724677422878892,0.0700901815900783,1.27841,5.79833,4.7618,248.267,295.624,359.22,1235520,669947,548525
440.891008080533,0.719875038426677,0.0891427592149826,0.0285821023583402,1.5438,2.61233,4.73976,249.608,316.239,359.666,1104040,819958,515353
396.31330094694,0.724462569985606,0.0800509542729183,0.0330863757414753,5.84932,5.67446,5.94038,245.724,296.852,356.856,1232400,842804,458831
407.760094333116,0.714340732862663,0.073006180412393,0.0502529867249435,5.4341,2.8742,2.62176,251.369,318.108,362.446,1287380,739877,529413
414.56841002083,0.730970478170701,0.0766335717916674,0.0299958500376315,1.81413,5.43943,1.93179,257.165,298.157,361.519,1035710,854678,510106
408.993954388571,0.692905877274272,0.101522464358356,0.0431715583673724,4.97539,1.14699,3.84457,257.972,303.148,358.004,1277670,980168,494913
377.863519417009,0.698085189190345,0.0781474531013744,0.0613672577082811,4.68307,0.785312,0.867119,257.256,322.923,358.952,1298840,980334,516586
440.138661076358,0.709209307233854,0.0881964740237746,0.040194118742371,3.23514,1.45058,2.35184,259.404,321.458,357.115,1132000,767011,487347
444.365800668671,0.715461258701613,0.0694781246053547,0.0526605166930325,5.36443,5.7557,0.853907,258.575,320.302,355.169,1047680,997603,546271
449.610251696688,0.699792063414195,0.0840984640502237,0.0537093725355813,3.2845,0.849977,3.6731,251.072,311.887,356.283,1056530,789990,487478
381.628708515925,0.721014760119223,0.0651621945435757,0.0514229453372015,5.9066,2.3443,4.7412,246.367,300.139,353.343,1172200,843633,468227
382.722836191493,0.737792861299291,0.0656260385728702,0.0341810001278392,0.757325,5.3006,5.67103,249.826,324.35,359.517,1171800,728925,532301
363.642367072318,0.739894215848985,0.0696139326660128,0.028091751485002,4.4218,3.52287,1.92245,250.395,304.056,350.455,1022290,816154,477268
444.664739179401,0.718876776033137,0.0657466229636474,0.0529765010032151,5.1878,3.5729,5.74537,253.942,312.045,350.141,1043590,895480,521721
408.300622529713,0.701091890456465,0.0692947661043086,0.0672132434392267,2.57795,5.75223,0.973681,249.017,310.487,361.874,1218960,1022480,536936
431.767057599428,0.697662858694384,0.110012043557061,0.0299249977485557,2.20872,5.68194,2.20875,252.359,308.787,360.389,1264280,932548,539263
393.355755556336,0.722456548814469,0.0704232806366878,0.0447200705488434,5.83668,3.4692,5.12324,247.204,311.558,360.911,1179790,932819,539738
343.937152302573,0.725183875491616,0.0641914384782036,0.0482245860301807,5.57452,3.47943,0.864314,250.538,300.958,360.329,1245330,904317,510856
419.417947632129,0.70983342549873,0.0887423949267558,0.0390240795745141,4.57821,1.38542,3.26649,250.709,305.513,357.736,1052030,990251,543022
445.836670801328,0.701982079368003,0.087451284107888,0.0481665365241093,4.79736,0.758581,2.96125,248.343,324.53,352.381,1013130,724042,511129
435.625451610908,0.713383425711075,0.0955596051876779,0.028656869101247,5.82672,3.76314,2.50027,255.658,303.434,361.294,1120280,764585,541277
409.616545597449,0.723694026311882,0.0671949019608567,0.0467109717272609,1.03027,1.28025,3.37005,252.545,324.574,361.364,1098900,900351,495560
367.794482018546,0.727178713777438,0.0671382310795163,0.0432829551430458,2.91462,2.7097,5.04223,250.915,309.907,354.611,1219370,883459,532604
389.845042484922,0.723113380957152,0.0866731769111006,0.0278133421317472,5.50416,5.24394,3.45261,251.139,315.836,358.985,1247480,873329,528598
436.829947167614,0.692552463182313,0.102151037368785,0.0428963994489014,3.14579,1.28065,1.39506,246.65,301.769,360.277,1163730,676896,522509
435.99147424722,0.698523870652204,0.101555830567682,0.0375201987801139,2.72612,2.34757,5.16116,252.852,298.024,361.479,1227410,750935,517483
364.112655057721,0.726094824780824,0.0627530033798272,0.0487520718393484,5.38236,2.58029,3.32344,256.566,301.275,356.066,1137030,909599,545158
336.326073297642,0.736127650997901,0.0697115564028419,0.0317606925992571,2.55369,1.07168,3.15167,252.664,296.404,360.735,1119500,999754,491146
395.393015936652,0.718079329853186,0.0893664090353482,0.0301541611114661,5.46795,2.72777,5.27315,258.443,316.429,357.306,1249730,932547,528445
423.118158704016,0.699845309936981,0.0810264777267635,0.0567281123362552,4.60661,1.14914,2.82108,253.126,322.511,362.165,1211990,913962,541263
411.694357789571,0.721206017330738,0.0681739498812518,0.0482199327880099,5.08123,3.27807,2.7729,250.294,297.806,359.663,1018740,847153,500101
364.733814278377,0.711930891866033,0.0923753738913923,0.0332936342425743,5.44006,0.76703,5.03809,258.873,311.415,359.578,1256260,1048520,525429
344.073902508898,0.739256641292209,0.0680648988148056,0.0302783598929855,4.05816,2.90157,3.56003,255.741,322.912,357.324,1268880,862260,484806
388.906509247359,0.723658217741659,0.0728050882420867,0.0411365940162547,0.76237,2.91597,1.4032,247.614,301.173,356.026,1040480,918883,539883
398.985560985997,0.707951410914771,0.0903187746906745,0.0393297143945541,3.00179,2.31154,1.44856,250.563,305.242,356.282,1201330,975652,482273
434.688948470816,0.692137059870592,0.0719717006426924,0.0734911394867157,5.6634,1.1439,5.18401,249.658,296.755,360.047,1147960,755418,476252
439.254133335633,0.733433640140337,0.0648077978350843,0.0393584620245789,5.46942,5.395,2.81293,259.54,324.214,351.868,1009330,973910,530348
396.178101276564,0.712227036084693,0.0962369814521928,0.0291358824631145,5.53579,1.46245,3.42623,246.04,314.543,357.58,1176580,970158,522361
447.677444915873,0.691705628112395,0.07817003699202,0.0677242348955849,1.74179,3.24723,4.70444,245.472,309.487,351.929,1284990,888728,514118
371.298173852157,0.720975590326505,0.0699324415951437,0.0466918680783518,3.90012,5.73364,1.52291,258.706,303.705,351.253,1243180,920016,509849
433.582333468646,0.676390876026818,0.0882657320601658,0.072943291913016,1.53799,1.21557,3.36685,254.892,305.768,360.099,1245170,924536,495959
442.129632617463,0.712212841297565,0.0971633474466887,0.0282237112557463,3.1749,1.83847,4.98574,247.524,310.269,362.703,1096650,785163,517994
445.149842541759,0.699572684103567,0.0663629451077137,0.0716642707887193,3.49691,4.00425,5.8374,257.792,299.791,353.103,1000260,1018860,479969
414.589778330001,0.70137367504337,0.099598035717409,0.0366281892392212,2.74719,1.1297,2.94349,257.672,301.657,352.297,1192790,874762,463885
385.599252748957,0.707580197861703,0.0992365109744839,0.0307831911638126,4.28242,1.0351,5.44095,252.06,309.553,351.316,1294890,821217,482158
415.490377840083,0.729656448267058,0.0640805135664786,0.0438629381664639,5.36978,2.79497,3.43846,254.327,308.286,364.348,1096790,738159,549721
412.732100675644,0.697828480613522,0.0871165347494033,0.0526548846370745,2.44152,0.867855,2.25177,250.801,319.58,352.72,1231310,1010920,547073
421.643897711713,0.689653081882191,0.0994341370902554,0.0485126810275539,1.19181,2.98893,1.14235,255.122,304.726,352.144,1282580,870536,493974
438.121809447294,0.70382219507027,0.084288407335398,0.0494892975943316,5.07984,4.06141,1.68271,259.111,299.866,353.982,1155750,735959,515193
366.372995528005,0.73538910641592,0.0704452673546588,0.0317655262294208,2.1197,1.89664,2.5031,247.979,311.762,360.47,1223550,756403,488516
433.59635757534,0.706127044316511,0.0714764903339964,0.0599963653494927,2.46835,1.66121,1.39872,246.601,308.685,359.049,1127280,681980,516786
369.877001821653,0.740064290067857,0.0683408020390427,0.0291948078931006,4.48725,1.50387,2.14544,258.115,313.717,351.941,1106940,766634,503137
405.583974861718,0.713981229731502,0.0738839981333869,0.0497346721351112,0.903542,4.14162,2.86402,245.124,302.107,360.88,1151210,1014240,549777
415.385125665539,0.70341296032223,0.0889447516761094,0.0452421880016601,2.18851,3.26478,4.79418,254.655,310.753,357.699,1285610,1016830,496588
409.399206496389,0.72524897032298,0.0745791419893814,0.0377717876876383,1.29403,5.31193,3.89857,255.943,303.913,360.354,1139260,1048510,485056
345.037137185315,0.728895487978691,0.0810540013025758,0.0276504107187333,5.00736,0.836999,5.64355,257.005,318.454,351.307,1238560,883682,513341
402.808739525674,0.728687342593776,0.0774396879209902,0.031472869485234,4.16264,1.44004,4.54167,246.586,323.398,353.777,1059330,873748,529143
442.910046287513,0.724443488106871,0.0762950802094809,0.0368613316836479,1.72349,5.96404,3.15389,255.658,320.654,360.254,1120680,885522,512575
371.66569345859,0.718230332046241,0.0772897526125329,0.0420798153412262,1.03373,3.46435,1.56777,253.277,308.901,350.635,1276420,950697,455178
449.505909220324,0.700184009591834,0.102416974888132,0.0349989155200331,1.77917,2.37327,5.21,252.623,303.655,358.004,1173710,847659,473979
436.87697093998,0.709110462601636,0.0819133377341745,0.0465760996641894,5.92861,3.84453,1.99896,250.884,311.967,352.165,1230610,714412,526066
381.394698698841,0.713668033124891,0.0738604186864223,0.0500714481886867,1.35508,2.35885,3.34119,248.96,296.283,355.667,1284990,917191,458381
384.812360408633,0.720860548145985,0.0830926285474897,0.0336467233065254,0.969007,3.4665,1.91462,256.031,314.965,357.005,1279640,859257,487388
437.53579780108,0.7127439686551,0.0699852143104142,0.0548707170344859,3.92821,3.52731,2.12434,250.867,307.965,351.969,1010080,915924,462912
412.343020704073,0.704015126383831,0.0706594049162138,0.0629253686999556,1.62198,2.43838,4.46006,250.111,305.516,358.903,1239780,852731,539344
325.107423290709,0.732274050409479,0.0738452858347767,0.0314805637557447,3.96237,0.819251,5.12016,248.796,303.117,358.774,1274260,655662,526886
419.063836647525,0.705576848181072,0.0626525792827532,0.0693704725361751,1.36355,2.27573,3.35635,247.47,307.513,352.049,1257950,796288,482802
408.00431798552,0.727811021852307,0.0635076381928593,0.0462812399548339,4.25149,5.15732,5.68633,250.804,318.273,357.577,1222250,887504,536802
353.3899065115,0.732938154029438,0.0741541111604552,0.0305076348101064,4.41662,4.39133,0.787413,249.931,295.294,352.987,1151360,697451,486970
404.397898755441,0.711303110821788,0.0919358223909075,0.0343609667873048,2.97668,2.95463,1.33604,253.023,310.733,358.812,1233070,815126,513895
441.659762025201,0.709879441422741,0.0697275741313505,0.0579928844459083,5.71333,1.81077,5.74367,255.799,322.369,351.856,1137980,956479,549071
377.480730435339,0.743209596731902,0.0627454815368504,0.0316448217312473,4.93966,5.64883,3.19475,252.357,310.493,353.007,1027750,827437,483716
431.981017787802,0.702124712687118,0.081303599574784,0.0541715877380981,1.37789,1.15672,2.36947,248.275,306.622,360.497,1008220,930263,526197
393.277513654666,0.725178797278655,0.0669477159218181,0.0454733867995264,2.07743,5.91197,3.34628,255.81,299.521,362.644,1154600,869638,528310
424.797075045098,0.721925690103231,0.0637933297819234,0.0518808801148459,4.36728,2.40345,1.06284,259.563,318.186,362.735,1177480,857779,498516
411.713157169895,0.71132086142255,0.0919670393348062,0.0343119992426439,2.3442,2.92125,1.37368,258.006,296.859,358.944,1181460,808517,532134
392.493987718153,0.735474054564501,0.0641796820747201,0.0379461633607794,1.32395,5.23683,3.70203,254.38,298.627,351.428,1041550,762047,461963
431.731594288747,0.694846684984888,0.0719503298883234,0.0708028851267885,1.32824,3.25116,4.75677,257.984,304.425,351.276,1153750,1029200,488927
407.441460800389,0.707515081328758,0.0723389769372223,0.0577458417340196,3.33147,5.95902,1.01528,257.905,306.309,350.838,1182980,974544,496725
409.990813313107,0.698878010064838,0.0782795558141203,0.0604423341210412,2.70227,3.32744,1.49543,255.816,303.472,359.572,1258780,881954,530688
434.386237719973,0.717723858506273,0.091602472804987,0.0282735686887403,1.42648,1.88116,2.71486,253.052,301.35,361.717,1219730,843488,472624
431.404271865377,0.71781387307877,0.0775675759863463,0.0422184509348839,2.92414,5.88106,1.6443,254.725,300.638,360.137,1057290,831031,533164
399.865289524346,0.720390207520019,0.0845832971244264,0.0326263953555541,2.64738,5.62213,1.1376,248.939,317.933,357.267,1211540,926965,495134
298.389758577503,0.74266987107137,0.0649298553677712,0.0300001735608591,3.84418,4.1091,0.774535,257.764,304.66,361.542,1261730,743265,545736
432.526586351057,0.728464768730074,0.0773533400322347,0.0317817912376909,2.79579,3.17981,3.92437,255.087,310.675,353.594,1058440,764970,469052
419.683087157586,0.711002648038413,0.0695364245066839,0.0570608274549028,1.61532,1.48475,3.91127,250.032,296.13,360.173,1047500,1038170,476803
339.683214865321,0.73057748181957,0.0665569143023848,0.0404655038780447,4.63461,5.30384,0.978036,256.6,302.816,358.939,1286770,823854,513211
425.285988309764,0.712178772732394,0.0900236704580916,0.0353974568095143,2.37956,1.66698,5.28035,250.92,295.209,358.064,1122120,664457,514172
434.033957424763,0.692979546909475,0.0791087011371488,0.0655116519533757,3.21416,0.933742,4.48879,249.943,313.578,352.297,1197410,898934,523676
413.7319568783,0.720126782249441,0.0757452889672901,0.0417278287832694,0.820133,2.72785,4.95969,248.678,296.618,358.253,1094170,762267,510878
337.857840970397,0.732013630295421,0.0665136723526088,0.0390725973519703,1.78099,4.48276,1.8715,256.269,295.761,350.429,1287920,909254,532339
407.756928237762,0.715279129975716,0.0669158627801169,0.0554049072441677,2.6619,1.70382,1.077,249.78,313.441,359.483,1134520,758090,539045
449.460410003665,0.703002300877033,0.0861858986858315,0.0484117004371356,5.09417,2.8303,1.05259,255.574,317.411,353.876,1205560,944111,513033
439.054687401293,0.711066969134456,0.0886704427776461,0.0378624880878975,2.618,1.57548,2.7995,246.225,324.816,360.552,1119630,1001300,508508
426.297098517075,0.714066835746995,0.0878234241930187,0.035709640059986,3.96448,1.7288,1.99631,245.703,324.92,364.674,1137250,674870,549803
443.99594326088,0.702043592183933,0.0735838495659992,0.0619724582500676,4.1691,3.50153,0.893393,254.724,322.596,352.636,1144960,1005050,535513
396.313574551879,0.726610122648722,0.0686734257304707,0.0423163516208069,5.46666,2.00584,1.87764,257.184,319.976,359.218,1173690,650858,487945
416.54821958566,0.716780368734815,0.0686442988672962,0.0521752323978892,4.7339,2.95678,4.53192,247.056,323.535,350.225,1263320,717672,498868
376.460967250834,0.734716678220115,0.072676197115203,0.0302070246646821,5.00028,3.50411,3.84887,246.013,306.407,363.445,1282960,898935,505297
417.932157786312,0.698436802373524,0.0953683184558787,0.0437947791705969,1.51894,2.61291,2.77142,258.439,306.316,356.53,1294550,981958,517224
384.595062178921,0.710600069765233,0.0972037738222013,0.0297960564125661,0.967504,0.863155,4.14715,259.62,317.277,353.733,1257090,970692,521092
431.140687229983,0.70885444040173,0.0733814431881014,0.0553640164101689,3.15853,1.3889,0.969683,245.509,315.673,354.206,1053160,759152,508679
371.641242842749,0.729766045605793,0.0777740191363687,0.0300598352578385,1.60817,1.215,1.93798,245.791,321.349,352.816,1146330,840259,469668
425.960444164035,0.712457936362743,0.0798884224194162,0.0452535412178412,4.38742,2.29515,2.86312,245.062,320.409,350.752,1217860,938054,468003
413.874632317673,0.711591162104112,0.0708849126472896,0.0551238252485986,3.6114,1.32359,4.95638,248.618,295.111,352.525,1019350,965967,451241
414.898343152146,0.716418316221149,0.0695460147446368,0.0516355690342138,0.878077,2.39251,2.27113,252.611,317.322,351.963,1201740,709237,520352
429.347175685489,0.714289878899921,0.0933576877088113,0.0299523333912673,5.46771,2.48315,4.31258,252.855,310.544,358.182,1222260,729040,540927
442.667906088919,0.693748166021669,0.0866201029255578,0.057231631052773,1.96802,1.95993,5.6068,259.907,306.75,351.378,1186840,1002000,478786
387.414705606209,0.729752833260386,0.069418701585571,0.0384283651540434,1.88062,2.6133,5.12061,253.472,322.984,353.332,1231900,954764,477058
350.620668870121,0.729811463735033,0.0771739579192088,0.0306144783457584,2.90407,1.70205,3.94883,250.786,306.424,358.724,1255740,775021,529826
408.464834237533,0.726552766601255,0.0664002055100888,0.0446469278886558,1.82061,2.24823,5.94605,254.715,301.693,363.749,1277450,739754,497422
348.202712630596,0.734051251217175,0.0691949822752796,0.0343536665075452,3.78397,3.8889,3.46451,258.728,299.632,352.956,1262720,920025,454458
428.590249494127,0.713666190945366,0.0792855222316048,0.0446481868230292,3.84795,3.32429,2.27372,254.079,300.388,355.853,1132120,696173,532833
417.056280262638,0.71884784257288,0.0623896296602684,0.056362427766852,5.30103,3.44456,4.01204,253.523,302.23,358.288,1196910,707135,513181
408.583807717847,0.723300908153025,0.0728524273118684,0.0414465645351071,3.24074,1.47268,4.23398,256.666,316.32,359.304,1068550,979640,514065
399.477156803603,0.729890499193938,0.0801301616431114,0.0275792391629507,4.32241,1.81851,5.05906,248.699,313.553,352.693,1180780,695087,511022
416.168821807289,0.696901948666926,0.074010005078443,0.066687946254631,1.15291,1.00957,5.99851,250.911,301.42,361.212,1181080,862712,499820
411.066983591901,0.703649154494402,0.0758403943115795,0.0581103511940182,5.02462,1.30776,2.1167,256.766,317.941,361.792,1280310,930498,521827
384.584335426722,0.729416030632241,0.0704986184828956,0.037685250884863,4.79608,2.381,3.34327,257.988,308.074,353.718,1096670,1009970,502409
432.10487542277,0.719026886497214,0.0642017707067433,0.0543712427960422,3.00615,4.87852,3.79178,248.41,324.706,353.426,1208440,752701,493337
413.152627107325,0.72840123129129,0.0697724327363334,0.0394262359723764,5.75886,2.84917,1.95314,249.967,306.558,354.238,1033490,747751,547672
428.16570957791,0.715082873533843,0.0866528977310082,0.0358641287351486,5.43277,2.49189,2.94149,251.964,296.447,359.613,1089540,919210,517464
439.198891068988,0.711858932683584,0.0798845084247243,0.0458564588916921,1.54752,5.84854,1.22542,258.967,316.78,350.471,1110500,1040520,531980
411.886651327365,0.729888061204027,0.0779632137922048,0.0297486250037681,2.69363,5.25402,2.83659,255.993,324.72,357.079,1181600,800740,509066
422.288097124446,0.704218730042409,0.0787734152056551,0.0546077547519356,0.982355,2.75249,5.59681,252.208,297.393,353.822,1237890,799461,468655
448.864743108827,0.709441596544626,0.0773313776882348,0.0508269257671388,5.7255,3.50212,1.92159,250.693,311.708,360.488,1061850,944066,515041
446.423861185909,0.709280232784476,0.0988085186310627,0.0295111485844615,3.51012,2.56458,2.41452,246.08,322.969,351.135,1173600,860910,472500
434.332807413772,0.701369692067593,0.104150631532299,0.0320795764001078,5.22444,0.929684,2.09285,246.238,299.89,352.981,1074660,753695,471549
384.149613160796,0.722822807925338,0.0763932513050835,0.0383838407695781,5.12929,5.17008,2.13671,251.116,297.046,359.634,1267390,864632,504199
385.952982499934,0.72959030233651,0.0802783439239599,0.0277312537395298,2.88495,5.40173,1.33045,252.317,322.004,354.083,1268120,847159,517438
402.929984059163,0.724323453424776,0.0732233507658558,0.0400530958093686,2.29466,0.828148,1.22863,258.498,316.309,362.539,1052890,666170,546657
443.726608577313,0.684732838945221,0.0895739634447958,0.0632930976099833,1.21023,1.2721,1.88791,254.946,300.517,357.364,1090870,1027830,486094
441.336362469851,0.707295342245272,0.0963994666301658,0.0339050911245627,3.29096,4.86119,1.17085,253.507,309.279,355.48,1125750,939016,524706
402.152829106904,0.72571507744889,0.0758839679421156,0.0360008546089948,1.82679,1.32604,1.36906,249.471,321.777,363.932,1143430,1049920,509708
421.297158440238,0.707415359712759,0.0743684523114026,0.0558160879758379,4.23154,5.30075,1.71234,259.585,296.997,357.96,1167100,901652,533082
443.63834669608,0.691865172538056,0.0901391386600629,0.0555955888018808,2.02947,1.05618,1.83123,247.389,308.284,352.407,1209470,765522,465767
422.442189274619,0.688795365092989,0.0822949511954146,0.066509583711596,1.58012,0.753898,3.18027,251.553,298.892,359.467,1268140,730657,471463
