produced_gas_molarflow,produced_gas_methane,produced_gas_ethane,produced_gas_propane,demethanizer_reflux_ratio,deethaner_reflux_ratio,debutanizer_reflux_ratio,demethanizer_reboiler_temp,deethaner_reboiler_temp,debutanizer_reboiler_temp,demethanizer_top_pressure,deethaner_top_pressure,debutanizer_top_pressure
469.715205002016,0.710370845258458,0.0691166881975291,0.058112366544013,4.52454,4.96864,4.6226,198.938,302.773,348.214,1085060,832780,476817
452.653138737151,0.717875575311128,0.0734324350845777,0.0462918896042946,5.12003,4.94578,4.91051,203.165,309.044,351.537,1030770,878879,480248
455.849667538175,0.705848248827999,0.0739816327939387,0.0577700183780626,5.18964,4.82216,5.42603,196.268,303.318,346.209,956982,782108,494209
450.190979973955,0.678933153632145,0.078162306557315,0.0805044398105403,4.66365,5.20937,4.8022,200.66,306.82,342.392,895774,843234,579187
463.353743364515,0.679865279596557,0.102322051239281,0.0554125691641612,5.35835,5.42589,4.92784,203.507,306.448,349.836,1083510,895091,550046
476.918038898907,0.749081179539212,0.0633964914520927,0.0251222290086951,4.57172,5.02938,4.73453,195.432,302.934,345.884,1067080,750124,553982
471.850961221343,0.641314593965353,0.116822921153922,0.079462384880725,4.54348,5.01169,5.29487,204.804,308.856,345.179,1037040,802279,565853
470.075446721957,0.687689789560339,0.0990199009100359,0.050890209529625,4.91756,4.90805,5.27879,204.964,304.535,343.459,967032,755495,589048
470.959954962437,0.725582483660821,0.0709705828807713,0.041046833458408,5.29658,4.8663,4.73322,199.322,300.133,346.922,1048590,779141,522356
454.687733153074,0.716679164432757,0.06863899243246,0.0522817431347833,4.91609,5.39507,4.62238,196.637,301.638,346.505,882422,888108,567158
477.694959826321,0.683355212166775,0.0903280314704447,0.0639166563627799,4.51993,4.96619,4.8115,201.687,301.908,348.835,973849,870258,574265
475.010561600341,0.663720624354922,0.109815655433263,0.0640636202118147,4.94249,4.90166,5.19618,199.972,301.924,351.082,943389,692737,514840
451.12703157935,0.700883891275488,0.0625408908715708,0.0741751178529408,5.2765,4.93567,5.44879,196.27,301.846,344.663,987116,723869,455403
452.65554099305,0.726590666262627,0.0791894175773561,0.0318198161600169,5.18545,4.80774,4.69744,196.449,307.974,350.328,1005570,820979,581017
458.122637916819,0.705881825794141,0.0767789432319732,0.0549391309738858,4.54547,5.44946,4.60785,197.9,309.517,348.912,1017530,751107,500811
476.836335311165,0.74764760750176,0.0672894986069209,0.0226627938913193,4.69156,5.36443,4.60121,204.557,302.896,349.164,963554,785925,498471
479.955837695018,0.67228891906263,0.115377512118859,0.0499334688185116,4.77069,4.6359,4.78547,195.717,304.492,344.405,879055,721387,490011
463.167249880776,0.663520127977376,0.0949572756224588,0.0791224964001648,5.3003,5.36335,5.33909,198.818,302.14,348.435,996261,755281,577629
466.444693703261,0.691357605800559,0.0806426146497643,0.0655996795496763,4.98965,4.67106,4.96162,203.319,304.923,348.978,998374,792580,464344
478.541580644772,0.714980982562495,0.0873953878676779,0.0352235295698275,5.04533,5.04983,5.09714,198.088,306.345,348.24,870627,774450,508789
474.946482223161,0.70217273304135,0.063642254139695,0.0717849128189552,5.05227,5.14456,5.2522,197.056,309.075,346.342,1059780,774604,541717
469.315743771157,0.696108297560569,0.10566126761769,0.0358303348217413,4.55068,4.51494,4.63731,200.707,300.349,346.638,1000750,790940,475145
466.61539071303,0.66558208165751,0.0933432553504721,0.0786745629920182,5.05253,5.05321,5.30408,198.705,304.005,351.035,871799,892005,554436
459.968968165153,0.663919380613706,0.113088836202867,0.0605916831834263,5.30813,4.71181,4.67159,204.244,307.947,343.122,1040460,836781,593200
454.489876426509,0.717836870064108,0.0714363336293196,0.0483266963065724,5.38074,5.11723,4.99445,203.504,300.363,351.654,845233,883908,571091
467.011726027743,0.698493844170876,0.0648690570974874,0.074236998731637,4.66918,4.52373,4.88357,197.29,305.767,345.384,896149,881921,506122
477.565498411215,0.7131525841067,0.0583883066278607,0.0660590092654396,5.43268,4.51658,5.29468,198.113,305.559,345.082,1065660,800281,517192
478.284690707778,0.685926332068566,0.101449827022665,0.0502237409087691,5.16527,4.80507,4.60908,199.826,307.719,348.788,984146,900473,543399
456.066075787362,0.728316551118265,0.0859501080829169,0.0233332407988182,4.84484,4.60941,4.58674,197.033,308.299,349.688,908565,757178,521657
460.3705436539,0.746400409137323,0.0615548438405775,0.0296446470220997,4.87597,4.70523,5.46834,203.765,300.788,350.605,962855,897988,458327
458.506021246166,0.682524991786123,0.085952667237497,0.0691222409763801,4.63383,4.85687,4.98042,203.192,307.96,347.917,868655,855553,554800
474.770795204006,0.672687100494407,0.0998357834615959,0.0650770160439969,5.2668,4.77484,5.01564,200.824,309.686,346.798,1065090,862782,586439
475.206308436703,0.68419642244783,0.114912975305933,0.0384905022462377,4.93961,4.99637,4.97046,200.741,302.518,343.459,1009990,690127,546869
470.884359267124,0.656107679162272,0.115344484435437,0.0661477364022916,4.89566,4.97574,4.53067,198.718,303.99,351.99,1049030,711661,499226
474.29171287385,0.683710976054217,0.111507428620424,0.0423814953253592,4.85913,4.53355,5.31347,201.171,302.482,351.787,891933,787920,555087
460.801520556135,0.693741600553945,0.101333393545754,0.0425249059003014,5.15067,5.34517,5.00162,195.409,304.023,347.997,871749,764617,587972
454.381026075662,0.710464290932621,0.100504855393846,0.0266307536735329,5.48435,5.11031,4.67582,201.423,304.301,344.475,1048040,756312,525094
472.972867712488,0.691055345699246,0.0819439212418343,0.0646006330589197,4.95117,5.49756,5.1348,200.618,307.274,342.048,931774,789010,466730
475.998460763539,0.652539335292686,0.111090604301161,0.0739699604061529,5.02781,4.53835,5.06336,195.941,305.524,345.991,1094880,791175,521468
458.791887205478,0.664277056407016,0.114998931000743,0.0583239125922417,4.64556,4.98802,4.67172,201.797,305.821,342.861,1126220,824896,539334
450.687019762862,0.66711703046858,0.10222126918611,0.0682616003453102,4.56483,4.76366,5.49271,203.393,309.663,343.394,948995,828799,599492
454.310918606142,0.677499854710016,0.110181388050387,0.0499186572395974,5.34129,5.42598,5.49305,201.559,303.688,342.809,861715,722578,572649
462.814750559464,0.665368430955432,0.0948926916301869,0.0773387774143807,5.12934,5.23986,5.17071,204.368,306.266,345.024,900665,755604,502623
478.95830808141,0.710414066676645,0.0816835084789657,0.0455023248443894,4.99309,5.49219,4.65272,197.194,307.343,351.914,981556,885445,508373
457.299546976403,0.695998643306241,0.0892242306612711,0.0523770260324882,5.30551,4.64884,4.67886,203.773,309.428,345.441,905233,892364,519197
479.640482056192,0.716264047679643,0.0904903763716983,0.0308454759486591,4.71928,5.46758,5.10392,203.444,301.934,347.393,910521,773328,572978
467.940914980987,0.684930256321533,0.0718800350533966,0.0807896086250706,5.31666,5.26298,4.8205,199.382,304.069,342.497,988903,785649,493011
462.286040958359,0.69917922643598,0.108045413050047,0.0303752605139728,5.15386,5.16956,4.50456,195.721,304.806,344.774,1058770,777708,487613
473.931846061788,0.694951225812788,0.0643975215525822,0.0782511526346296,4.56816,4.67597,5.23192,203.297,307.361,342.734,1057700,843135,488518
474.891650147735,0.718627283048176,0.0905825754243481,0.0283900415274755,5.12495,4.99722,4.50302,203.859,301.197,350.466,1050320,679081,556045
478.06347755942,0.688977698312781,0.106156100411894,0.0424661012753245,5.36182,4.91695,4.94623,198.424,308.146,350.791,1119830,697911,502583
452.285808752427,0.691921969834211,0.102193447952853,0.043484482212936,4.5529,5.31259,4.91725,195.334,309.158,347.086,836146,762761,551837
474.034379900557,0.66019216135923,0.116880101684387,0.0605276369563829,5.20316,5.03498,5.02686,200.446,303.628,346.608,1096180,717233,450654
462.420152757134,0.695247568663681,0.0798128254517083,0.0625395058846108,4.64312,5.14459,4.58286,198.364,306.912,346.066,950499,827840,591300
476.718501006508,0.681094177007316,0.100537456501995,0.0559682664906882,4.70747,4.51766,4.51519,203.621,309.182,343.836,838614,829951,466464
469.640488355635,0.720255184896,0.0886612311668422,0.028683483937158,5.32488,4.78014,4.70529,199.075,305.586,342.652,986140,847343,522224
468.374175184585,0.686594111928822,0.0888042406988883,0.0622015473722897,4.69842,5.41613,5.27911,202.283,302.351,344.29,996026,807557,582020
479.143554814102,0.676969137388191,0.078976531198249,0.0816542314135603,5.39818,4.83326,5.49973,201.954,303.727,349.307,1107310,784391,541349
456.799957217618,0.69887858793615,0.0936476844884084,0.0450736275754418,4.90759,5.4598,5.49916,196.986,308.881,346.411,1063890,856979,596653
466.288459008803,0.70248655023834,0.0921800286965701,0.0429333210650897,4.96861,5.27084,4.73661,202.981,303.893,348.947,1041020,745752,451392
451.19756214435,0.714272479787953,0.0588359453948454,0.0644914748172013,5.10153,5.30646,5.31599,198.237,301.412,349.275,970671,670684,505261
454.276866003106,0.700787235046723,0.0875209956128573,0.0492916693404201,5.30037,5.20164,5.20286,203.858,309.72,343.626,923690,678308,491203
464.243496950489,0.730542249824041,0.0832944572847576,0.0237631928912015,5.49466,4.78711,5.10904,200.522,309.404,343.236,1068860,867272,496009
477.566862144764,0.685755008101647,0.110174820179469,0.0416700717188846,5.2314,5.00768,5.37649,199.24,304.578,348.226,1122160,897335,465442
471.532211551842,0.679832653247048,0.110133871557943,0.0476333751950093,5.37247,4.67994,5.40776,195.226,304.83,342.087,836720,739807,588337
474.263185014464,0.691419124563099,0.0997044472985152,0.0464763281383856,4.58309,5.22018,5.45189,204.798,309.297,350.335,1059330,893107,557987
464.676512311964,0.686916867752297,0.0827578847371367,0.067925147510566,5.11427,4.75327,5.36258,195.249,300.588,347.496,1106830,866483,498328
466.081418538656,0.683807546255341,0.116146774119117,0.0376455796255416,4.60564,4.50761,5.48639,204.338,306.99,349.701,871092,743646,573995
474.792070749626,0.708201685783522,0.088154733303752,0.0412434809127262,4.75433,4.75274,5.29136,199.038,308.616,346.174,892395,833244,505232
470.195720120046,0.693208935602183,0.0767496197495869,0.0676413446482298,4.71874,4.67163,4.56737,196.743,303.971,344.366,990444,764600,502514
475.868388906691,0.657089283425762,0.104177575139696,0.076333041434542,5.32796,5.24174,5.21714,202.02,309.51,346.758,856532,828776,531117
454.742438420375,0.688167071244068,0.0875271156335168,0.0619057131224148,4.61526,5.00596,4.79578,198.833,302.492,348.031,899538,803685,583026
471.394493147564,0.726531675112922,0.0583219832337557,0.0527462416533224,4.76832,5.08011,4.60456,199.329,301.424,348.017,1087130,778155,513026
455.885681278445,0.699765071141739,0.0659777761422288,0.0718570527160318,4.64153,5.25336,5.02281,201.802,302.414,343.488,1065320,763633,571106
455.741737960874,0.71610630070474,0.098358300855422,0.023135298439838,5.22933,4.68923,4.65181,195.422,301.134,348.84,856492,812077,540038
461.727172596791,0.674062897559423,0.108646216907688,0.0548907855328896,5.12211,4.79511,4.94537,196.196,304.412,349.191,896787,676184,544937
466.543540000175,0.680651370072537,0.0784040894092267,0.0785444405182362,5.3468,5.43494,5.33508,199.696,306.194,345.039,845113,846090,579196
470.378140805016,0.691924548138517,0.102152127371832,0.04352322448965,5.07683,4.72969,4.54079,202.447,303.429,349.833,914002,763200,545084
470.418697768188,0.65861367841232,0.10109430443914,0.0778919171485401,5.40918,4.81198,4.65182,201.818,301.627,344.976,967905,848233,592708
463.482696087783,0.657459964525076,0.102950085576136,0.0771898498987876,5.35234,4.73126,5.01346,195.135,300.127,343.761,908064,766892,596149
450.144011168436,0.681408596357664,0.0930427958450408,0.0631485077972956,4.53815,5.19232,5.06179,204.148,306.854,345.183,1079870,837429,526787
470.649816419545,0.703006346845467,0.0845738686099727,0.0500196845445606,5.19736,4.51867,5.3377,196.57,301.331,348.56,893680,752322,488176
466.15359854763,0.710732881074571,0.076633024841651,0.0502339940837783,4.72339,5.17563,5.07775,199.483,304.608,348.172,911519,744777,520027
457.09255109494,0.698722262314297,0.0888191414921579,0.0500584961935453,4.51828,5.37512,4.63736,200.447,300.848,342.731,1061300,811320,551031
477.514079028521,0.697092221269045,0.115591442588837,0.0249162361421176,4.54031,4.76356,5.08858,198.282,309.72,350.953,917741,743730,481197
471.029570146429,0.68406381371266,0.104995168910774,0.0485409173765659,4.86912,4.76896,4.63811,201.788,301.726,346.544,931043,847312,479641
468.253859757412,0.68622702633428,0.0847159078537571,0.0666569658119632,4.53414,4.99039,5.01414,203.746,301.245,344.958,1005910,757515,485510
463.570734903226,0.68270488017882,0.0856690655973727,0.0692259542238073,5.17158,4.69358,4.93984,203.427,305.45,349.753,1078470,808918,530851
465.893772503984,0.688341291744478,0.073019953152274,0.0762386551032484,4.9602,4.96164,4.94818,202.899,300.672,347.089,959362,888437,591363
451.580031545838,0.738000393742281,0.0623327791661828,0.0372667270915365,4.72964,4.50637,4.85046,199.238,307.732,349.023,1047690,811656,567592
454.573981606009,0.710284575746813,0.0937876269651098,0.0335276972880769,4.52331,4.79564,5.32889,199.272,302.729,347.645,840177,889190,533548
476.215789160836,0.65245181036233,0.114585265029655,0.0705628246080151,4.68933,4.54675,4.99812,199.718,304.787,346.333,1100950,890626,504832
462.120071466697,0.703397445067463,0.104652031449151,0.0295504234833863,4.85374,5.34647,4.99402,203.249,308.474,347.065,1118340,699789,566422
471.732674158602,0.728854678439414,0.0664869802987574,0.0422582412618283,4.96312,4.67254,4.50876,199.754,301.532,345.797,1012000,731829,568228
477.841234665287,0.672288050530408,0.0838698170354858,0.0814420324341065,5.11043,5.27611,4.9072,201.825,308.645,350.972,935479,818928,472091
451.097943720775,0.691537565165613,0.0779689370849959,0.0680933977493907,5.32062,5.0534,5.32373,201.771,301.901,345.358,910491,855863,476162
459.686665525358,0.742528202664311,0.0675450185983851,0.0275266787373036,5.11424,5.4025,4.86915,200.895,300.802,350.921,1006590,714600,593866
454.276568934249,0.665391904030021,0.0917183209778067,0.0804896749921726,5.35909,4.66523,5.458,197.752,302.84,348.366,903613,782152,458104
452.885648081328,0.714742301257984,0.0659013863199737,0.0569562124220423,5.08586,4.83393,5.49093,200.828,300.38,349.087,1005520,709237,494105
454.256385889798,0.698906547996022,0.0882583448826808,0.0504350071212971,5.28226,4.696,4.83124,195.814,305.079,346.806,875540,773024,571001
463.955581055255,0.689601190576099,0.105956272747465,0.0420424366764358,4.5054,5.16148,5.2078,202.213,305.525,351.508,1019640,735638,552286
470.950923143135,0.686425419156979,0.075971049235864,0.0752034316071568,5.22523,4.71902,4.80562,201.626,307.509,349.794,1111340,705373,580556
460.425455221493,0.709635872615811,0.100790002650141,0.0271740247340479,4.73472,5.10493,5.37584,196.798,308.461,347.511,924179,784588,457942
477.929527102001,0.686335632565276,0.0829432764577418,0.0683209909769823,4.66463,4.59725,5.2455,199.862,300.731,348.262,934543,896269,560308
454.363814581176,0.672977822040181,0.0897592047989332,0.0748628731608857,5.25071,5.15693,5.15838,199.739,304.584,342.94,1068650,770367,482259
478.670780594093,0.747196507606345,0.0593092986487059,0.0310940937449487,5.25348,5.22158,4.89407,202.736,309.556,345.63,935430,769624,528588
450.77436524243,0.723829275509101,0.0708556330987574,0.0429149913921418,5.16269,5.3629,5.39337,198.474,303.835,344.12,1044330,697655,579273
462.470826232812,0.664413838591127,0.112533758070085,0.0606523033387876,4.77013,5.42535,5.1817,200.992,307.722,346.492,949211,829090,505099
465.829014538954,0.725865181940815,0.0817216603356245,0.0300130577235607,5.01855,4.71541,4.68653,196.068,303.274,343.483,933317,892411,462888
457.794969207339,0.733939599083858,0.0659450424817773,0.0377152584343644,5.11948,4.98627,5.43362,196.587,301.236,345.396,1030910,859850,512264
451.384651335333,0.691756994456368,0.105227614387485,0.0406152911561465,5.08751,4.5352,5.05599,198.291,309.828,350.087,1001520,878861,511144
475.538824334278,0.74085771696759,0.0593908046846174,0.0373513783477926,5.14576,4.58389,5.10042,195.891,303.621,342.986,990775,775259,517127
476.771379466349,0.683600881936604,0.0741654101445616,0.079833607918834,5.25774,4.6142,5.15741,195.181,306.993,347.554,967515,690619,475548
470.898904926617,0.743477136115862,0.0705325335818272,0.0235902303023113,4.73222,5.17503,5.23751,201.697,308.855,343.594,921177,785105,524789
467.556149493512,0.693549524621352,0.0946797500772534,0.0493706253013946,4.71976,4.95227,5.24745,202.396,306.271,351.411,971727,783911,458221
476.382705753235,0.67282648683529,0.113641770539587,0.0511316426251224,5.28677,5.17931,5.39242,199.03,302.219,345.977,1028620,848723,487690
454.48917298015,0.72473162101266,0.0837043872916037,0.0291638916957361,4.66901,5.3559,5.42156,198.183,303.635,350.107,1030360,785306,570344
458.023997931804,0.669315346123269,0.110419400192106,0.0578651536846248,5.06064,4.84095,5.38924,198.481,308.293,343.96,1108720,827200,592658
469.348242731052,0.728549709153451,0.0806966856265886,0.0283535052199602,5.33244,4.64823,5.19435,200.226,307.274,345.564,869881,728005,526366
477.334245892427,0.698991723266042,0.0849758007476429,0.0536323759863149,4.5325,5.308,5.31889,201.972,306.28,344.642,904839,725338,479829
460.645105644263,0.697244677376719,0.112232334291735,0.0281228883315461,4.51287,5.37126,5.00248,202.751,303.303,347.484,996773,804385,550984
452.326834939127,0.706182756211455,0.104233978468105,0.0271831653204405,5.20532,4.87035,5.09333,199.571,306.6,350.154,878065,741385,565880
467.123787859884,0.708253257229722,0.0715937930901402,0.0577528496801382,4.94009,4.86821,5.18289,195.942,303.593,342.022,879874,703048,470419
452.80579130855,0.68168383866093,0.0991611575979555,0.0567549037411144,4.67813,5.4376,5.04549,196.174,300.405,346.298,902275,764996,452548
472.866691480234,0.735410476839218,0.0674049892386868,0.0347844339220956,4.65965,4.92493,5.33561,199.154,305.59,345.068,938090,673157,452369
459.400373609388,0.660697882310464,0.102349171047444,0.0745528466420921,4.72363,5.40134,4.6931,196.066,309.699,351.611,1019740,690407,525865
460.150793235644,0.718006713216367,0.0879097750670906,0.0316834117165426,5.15898,5.23546,4.50889,199.081,304.967,349.438,1099830,797372,597400
456.594519866617,0.699653888805106,0.080721428390596,0.0572245828042975,4.96205,5.12431,4.56992,202.593,302.21,351.218,928136,784232,500494
458.490318635891,0.703545272484841,0.0951775815335423,0.0388770459816163,5.28241,5.13148,5.4981,200.309,301.197,345.167,1063230,855176,537398
460.102182418053,0.70801286504009,0.0700625517734927,0.0595244831864176,5.22667,4.58111,5.12098,201.044,306.255,350.294,843009,763784,477215
454.974264355861,0.704438226617534,0.0937210564772674,0.0394406169051992,5.05446,4.54105,5.38278,196.628,307.049,343.858,879948,807913,569102
467.067141946779,0.716446437991886,0.0622072629316976,0.0589461990764167,4.51376,4.61889,5.06862,202.212,305.677,342.961,964444,845797,528613
467.782219063784,0.685627456259469,0.0874226637380617,0.0645497800024694,5.39421,5.04844,4.69616,204.845,309.883,343.175,903733,742084,527089
467.362437444698,0.694139010235704,0.1163440420369,0.0271168477273956,5.32691,4.78131,4.67105,199.055,301.504,342.71,962122,715175,577542
452.06406086905,0.641333828596642,0.116949156136856,0.0793169152665017,4.97215,5.01351,5.49256,196.827,308.719,351.896,952104,742391,524266
453.089257029528,0.738044499466657,0.0613190791909751,0.0382363213423675,5.07248,5.35076,5.202,203.441,301.928,349.836,917993,677400,461753
458.625746925715,0.688097516392184,0.108552927125,0.0409494564828159,4.69585,5.36521,5.10673,196.448,306.702,348.201,1074470,671341,461325
475.391054783154,0.689580380254339,0.0823289704342263,0.0656905493114344,5.38505,4.51829,5.1832,200.535,308.919,344.679,894782,698837,467999
463.777233724893,0.702739846419119,0.103713642400026,0.0311464111808555,5.44423,5.29798,5.35883,204.449,306.493,345.147,992736,887737,546357
478.927182141221,0.706285095648067,0.0807158315984853,0.0505989727534472,4.79178,5.23497,4.97399,204.054,305.757,346.098,975336,883904,588131
455.658678799096,0.748260424906064,0.0577740013570785,0.0315654737368572,4.5213,4.80401,4.5924,203.171,304.293,348.523,1082990,854716,524399
466.198387652545,0.71248604415913,0.0919709562721381,0.033142899568732,5.32912,4.67273,5.14465,198.791,305.45,342.263,1040500,712852,492111
467.601611595694,0.656528006438845,0.100732198278602,0.0803396952825526,4.85766,5.32718,5.44022,196.539,307.89,350.245,854122,775711,487978
457.4018576646,0.697776942590326,0.102533026173651,0.0372899312360239,4.81236,5.22044,5.27813,204.728,307.99,342.721,1040560,867856,522277
471.95668991255,0.674290254372101,0.115514308059577,0.0477953375683221,4.852,5.13734,5.03383,196.796,307.638,345.721,961202,759274,499506
452.476002441033,0.719628137027897,0.081457422230645,0.0365143407414583,4.85913,4.73058,5.4532,202.903,301.946,344.468,1092310,754903,523052
451.680236172107,0.670889814385608,0.103894769668065,0.0628153159463272,4.61784,5.46439,4.62002,202.01,308.265,345.361,853397,778579,567421
457.934223406766,0.688851111365586,0.0896159768155753,0.0591328118188391,5.08045,5.38209,5.21194,196.287,309.559,349.729,1064710,702855,471082
466.938640876369,0.68444199553567,0.0858716627979076,0.0672862416664227,4.59146,4.97887,4.55283,195.122,308.492,348.415,982915,694052,587463
466.525643388466,0.720587109767416,0.0804013722887773,0.0366114179438064,4.65972,4.54638,5.2865,200.651,306.928,342.663,1106960,669130,457743
473.886519822236,0.697356829091395,0.097881400776999,0.0423616701316061,5.22756,5.14175,5.23794,202.586,308.374,347.721,977357,863196,534922
473.792344426011,0.649079809074934,0.110615734331334,0.0779043565937327,4.94556,4.60823,4.56855,201.163,306.245,349.284,1010240,697793,582867
476.196011517971,0.704666904478933,0.0655722104215817,0.0673607850994849,5.25052,5.11537,4.97354,204.113,304.498,346.382,923815,740891,525795
450.165057597976,0.711176811908664,0.097655409024243,0.0287676790670928,5.10159,5.17461,5.14338,197.672,307.324,346.119,849581,887129,510367
477.228742844677,0.709910980160894,0.058340113422178,0.0693488064169283,5.09372,5.26907,4.64572,197.595,304.379,349.897,1089010,795871,533643
450.089350105772,0.671421381414806,0.116569030804444,0.0496094877807509,4.89296,4.88337,5.49105,201.88,306.005,343.245,999173,815008,577939
473.120212926627,0.694583489599006,0.108411482224867,0.0346049281761272,5.18835,4.76246,5.26638,199.078,303.883,350.963,992349,858111,552136
454.357874437425,0.705109522199713,0.0707866357805374,0.0617037420197492,4.79246,4.7889,4.63302,202.088,302.105,348.457,861385,705039,478861
463.868833031129,0.745147066425648,0.0578408445110951,0.0346119890632573,5.41298,4.62732,5.10614,202.533,307.361,348.515,1094410,721525,507949
463.967916592231,0.744535004166907,0.0575480248160508,0.0355168710170419,4.52136,4.70316,4.60387,202.616,306.828,345.116,993260,682155,578369
469.087707663478,0.725151688040794,0.07806168352263,0.0343865284365764,5.10143,5.14024,5.40477,203.607,308.083,344.758,855768,713294,588525
462.111938603241,0.670801559437053,0.0983007025685055,0.0684976379944413,4.9269,5.29549,5.39153,204.164,303.281,343.506,955633,825974,573371
478.410723450579,0.70827692968363,0.103330498625639,0.0259924716907313,5.13899,5.16619,4.85373,195.615,302.82,347.947,1020120,748591,476256
470.1016821982,0.694241633948929,0.0692489825707686,0.0741092834803027,4.57079,4.69363,4.76061,197.007,305.288,349.659,834337,798447,532099
466.420797851387,0.724770238431394,0.0745241557147301,0.0383055058538762,4.78208,4.53195,4.82287,204.219,303.142,344.414,1057810,854765,580820
451.519715422865,0.668017604765096,0.0873725501900911,0.0822097450448127,4.9136,4.76893,4.60474,197.427,305.721,343.188,975093,766409,559377
451.464353677408,0.695279505903151,0.106301109644434,0.0360192844524157,4.81698,5.40516,4.94121,199.512,308.503,351.739,1115450,755995,514579
453.220145929372,0.70310080819163,0.0584878887001591,0.0760112031082112,4.73031,5.35089,4.95093,196.056,308.265,351.764,911295,678314,547053
471.258907738146,0.677973088363539,0.0997096190586485,0.0599171925778124,4.73649,5.34829,4.86365,199.911,302.523,343.297,864540,810609,458394
471.476793873436,0.75294606769916,0.0602089902759495,0.0244448420248903,4.78151,4.8411,4.90221,200.502,300.571,346.627,853625,751000,548548
467.741589716568,0.713267977409414,0.0989578589858509,0.0253740636047347,4.64992,5.35112,4.78063,204.718,309.925,347.656,876417,820281,527252
476.919721289471,0.711007373316294,0.0912061644270535,0.0353863622566527,4.5098,5.35478,4.80189,197.056,304.098,343.525,833851,730411,494236
470.184674436799,0.698471692337742,0.105023726900678,0.0341044807615799,4.55177,4.51718,4.80571,196.221,308.332,345.467,852055,794768,546877
476.127700006333,0.700165026267986,0.114848591244847,0.0225862824871668,5.38941,4.93865,4.61869,199.901,303.902,348.309,1100220,858066,559521
477.692225299529,0.678992034407506,0.0887978177399277,0.0698100478525668,5.23302,4.58889,4.852,195.462,307.576,351.053,936194,704531,489119
456.087729562699,0.673446048546285,0.104951303613359,0.0592025478403569,4.79526,4.8977,4.88721,202.67,307.041,350.295,959304,673613,567106
472.952767468673,0.695994053346713,0.0729393871577104,0.0686664594955766,5.46773,5.03679,5.38519,203.706,308.814,350.129,1054380,785974,547267
451.842911483863,0.69250578180798,0.0708152053387097,0.0742789128533105,4.86959,5.19328,5.4604,200.094,301.865,347.638,905304,880414,456521
466.056731739708,0.679285316669878,0.0932367389497122,0.0650778443804098,5.28347,4.50942,4.76037,201.904,303.357,348.241,1112440,868798,584663
478.415639083899,0.680381922277047,0.078061504361943,0.0791564733610102,4.8139,5.08493,4.96056,198.595,307.83,348.633,864241,875831,485728
463.935466872487,0.670803498895921,0.0955791476898465,0.0712172534142329,5.04575,5.04652,5.02781,200.547,308.587,347.911,989340,675197,591526
466.903987725481,0.656142268109556,0.103929189204198,0.0775284426862461,5.028,4.81885,4.52957,204.886,305.839,342.531,850394,853221,571994
452.308587307402,0.696070819814387,0.110361197716898,0.0311678824687143,5.1701,4.90609,5.48781,202.527,308.227,344.102,1082020,816914,471695
455.115879817988,0.711364462823996,0.0885383336368479,0.037697103539156,4.70468,5.40894,5.12598,198.712,301.558,348.718,982831,892728,454778
473.127436635418,0.710878135372831,0.0756065805955928,0.051115184031576,4.8507,4.50888,4.50768,201.446,303.143,342.531,980093,844362,583730
461.50212413392,0.706179342391204,0.0882715121468763,0.04314904546192,4.58485,5.38764,5.08044,198.7,300.901,342.183,1103280,743933,492410
474.728894442913,0.695911639044053,0.11201252842978,0.0296757325261662,5.39589,5.31467,4.84181,198.748,308.407,344.166,1027390,701669,540429
460.393170083573,0.700469990443832,0.108092157277284,0.0290377522788846,5.42747,5.20951,4.91998,201.955,300.026,349.122,1097180,725572,510696
463.612470888572,0.709011220391811,0.0945804441738341,0.0340082354343549,5.11704,4.56497,4.91152,198.916,300.114,344.765,955246,720173,455148
457.198633285776,0.740886444467234,0.0609118582395098,0.0358015972932566,4.81889,5.0324,5.27581,198.193,301.173,351.471,837604,810980,515619
478.156041516815,0.648706177627904,0.116465748481815,0.0724279738902803,5.47977,4.95608,5.26522,203.808,305.404,343.768,934643,799487,576299
478.942452332645,0.708100283473607,0.0977989953003504,0.031700621226043,4.76843,4.61208,5.08064,195.084,300.424,349.956,1078400,742006,535206
466.916280888765,0.694133875854398,0.102819693046718,0.0406463310988849,4.62717,5.0305,5.05984,195.227,308.614,348.407,1064950,690695,545433
478.6005157723,0.68211063195734,0.104963834867496,0.0505254331751641,4.69811,4.58638,5.15157,195.586,309.918,350.348,964479,792862,544534
471.309238125647,0.664625428922232,0.0978782428690898,0.0750962282086783,5.32236,4.53418,4.81291,200.982,305.366,343.904,1123590,705276,597564
467.886085612497,0.693639967023376,0.115651942133224,0.0283079908434,4.50955,4.67338,4.66649,197.109,304.288,350.881,1025660,704616,503456
453.138559260728,0.746478647792448,0.0665622577205237,0.0245589944870281,5.17289,5.32551,5.45,197.683,302.505,351.554,1097300,889126,508931
464.492667944524,0.704196709867809,0.0951760857216414,0.0382271044105498,4.50725,5.06442,4.99615,204.577,301.641,342.003,1097150,860054,546669
472.997203735224,0.717191748967203,0.0595698207387826,0.0608383302940148,4.52422,5.20573,5.01207,195.086,308.921,348.969,849050,897730,507707
450.837795974886,0.711853790464249,0.0763453432480925,0.0494007662876584,5.07049,5.42656,5.45157,202.484,308.208,345.021,915482,875243,491857
468.597788271758,0.720349932575761,0.0931129234721832,0.0241370439520561,5.17898,5.24499,4.93033,201.646,303.785,348.693,1089430,800850,504403
